,index,Commodity,Date,Unit,Minimum,Maximum,Price,Day,Month,Year
2594,181614,Cauli Local,2020-12-08,Kg,25.0,35.0,30.0,8,12,2020
2595,181717,Cauli Local,2020-12-09,Kg,20.0,30.0,25.0,9,12,2020
2596,181816,Cauli Local,2020-12-10,Kg,20.0,25.0,22.5,10,12,2020
2597,181916,Cauli Local,2020-12-11,Kg,20.0,25.0,22.5,11,12,2020
2598,182018,Cauli Local,2020-12-12,Kg,20.0,30.0,25.0,12,12,2020
2599,182124,Cauli Local,2020-12-13,Kg,15.0,25.0,20.0,13,12,2020
2600,182230,Cauli Local,2020-12-14,Kg,15.0,25.0,20.0,14,12,2020
2601,182335,Cauli Local,2020-12-15,Kg,15.0,20.0,17.5,15,12,2020
2602,182441,Cauli Local,2020-12-16,Kg,15.0,25.0,20.0,16,12,2020
2603,182538,Cauli Local,2020-12-17,Kg,20.0,30.0,25.0,17,12,2020
2604,182638,Cauli Local,2020-12-18,Kg,20.0,30.0,25.0,18,12,2020
2605,182739,Cauli Local,2020-12-19,Kg,22.0,28.0,25.0,19,12,2020
2606,182838,Cauli Local,2020-12-20,Kg,30.0,40.0,35.0,20,12,2020
2607,182940,Cauli Local,2020-12-21,Kg,30.0,40.0,35.0,21,12,2020
2608,183045,Cauli Local,2020-12-22,Kg,30.0,40.0,35.0,22,12,2020
2609,183151,Cauli Local,2020-12-23,Kg,40.0,50.0,45.0,23,12,2020
2610,183257,Cauli Local,2020-12-24,Kg,30.0,40.0,35.0,24,12,2020
2611,183363,Cauli Local,2020-12-25,Kg,30.0,40.0,35.0,25,12,2020
2612,183469,Cauli Local,2020-12-26,Kg,30.0,40.0,35.0,26,12,2020
2613,183571,Cauli Local,2020-12-27,Kg,30.0,35.0,32.5,27,12,2020
2614,183671,Cauli Local,2020-12-28,Kg,35.0,45.0,40.0,28,12,2020
2615,183774,Cauli Local,2020-12-29,Kg,35.0,45.0,40.0,29,12,2020
2616,183875,Cauli Local,2020-12-30,Kg,30.0,40.0,35.0,30,12,2020
2617,183977,Cauli Local,2020-12-31,Kg,35.0,45.0,40.0,31,12,2020
2618,184076,Cauli Local,2021-01-01,Kg,35.0,45.0,40.0,1,1,2021
2619,184179,Cauli Local,2021-01-02,Kg,30.0,40.0,35.0,2,1,2021
2620,184278,Cauli Local,2021-01-03,Kg,25.0,30.0,27.5,3,1,2021
2621,184377,Cauli Local,2021-01-04,Kg,25.0,35.0,30.0,4,1,2021
2622,184474,Cauli Local,2021-01-05,Kg,25.0,35.0,30.0,5,1,2021
2623,184570,Cauli Local,2021-01-06,Kg,25.0,35.0,30.0,6,1,2021
2624,184667,Cauli Local,2021-01-07,Kg,22.0,28.0,25.0,7,1,2021
2625,184761,Cauli Local,2021-01-08,Kg,20.0,30.0,25.0,8,1,2021
2626,184854,Cauli Local,2021-01-09,Kg,20.0,30.0,25.0,9,1,2021
2627,184952,Cauli Local,2021-01-10,Kg,20.0,25.0,22.5,10,1,2021
2628,185049,Cauli Local,2021-01-11,Kg,15.0,20.0,17.5,11,1,2021
2629,185147,Cauli Local,2021-01-12,Kg,20.0,30.0,25.0,12,1,2021
2630,185243,Cauli Local,2021-01-13,Kg,20.0,30.0,25.0,13,1,2021
2631,185341,Cauli Local,2021-01-14,Kg,20.0,30.0,25.0,14,1,2021
2632,185436,Cauli Local,2021-01-15,Kg,20.0,30.0,25.0,15,1,2021
2633,185531,Cauli Local,2021-01-16,Kg,20.0,25.0,22.5,16,1,2021
2634,185625,Cauli Local,2021-01-17,Kg,15.0,20.0,17.5,17,1,2021
2635,185721,Cauli Local,2021-01-18,Kg,15.0,20.0,17.5,18,1,2021
2636,185815,Cauli Local,2021-01-19,Kg,10.0,15.0,12.5,19,1,2021
2637,185911,Cauli Local,2021-01-20,Kg,15.0,20.0,17.5,20,1,2021
2638,186007,Cauli Local,2021-01-21,Kg,18.0,25.0,21.5,21,1,2021
2639,186103,Cauli Local,2021-01-22,Kg,15.0,20.0,17.5,22,1,2021
2640,186201,Cauli Local,2021-01-23,Kg,15.0,25.0,20.0,23,1,2021
2641,186298,Cauli Local,2021-01-24,Kg,10.0,15.0,12.5,24,1,2021
2642,186395,Cauli Local,2021-01-25,Kg,15.0,20.0,17.5,25,1,2021
2643,186494,Cauli Local,2021-01-26,Kg,20.0,30.0,25.0,26,1,2021
2644,186591,Cauli Local,2021-01-27,Kg,20.0,30.0,25.0,27,1,2021
2645,186688,Cauli Local,2021-01-28,Kg,25.0,35.0,30.0,28,1,2021
2646,186787,Cauli Local,2021-01-29,Kg,20.0,30.0,25.0,29,1,2021
2647,186884,Cauli Local,2021-01-30,Kg,25.0,35.0,30.0,30,1,2021
2648,186982,Cauli Local,2021-01-31,Kg,25.0,30.0,27.5,31,1,2021
2649,187081,Cauli Local,2021-02-01,Kg,25.0,35.0,30.0,1,2,2021
2650,187178,Cauli Local,2021-02-02,Kg,25.0,35.0,30.0,2,2,2021
2651,187274,Cauli Local,2021-02-03,Kg,30.0,40.0,35.0,3,2,2021
2652,187358,Cauli Local,2021-02-04,Kg,30.0,40.0,35.0,4,2,2021
2653,187451,Cauli Local,2021-02-05,Kg,40.0,50.0,45.0,5,2,2021
2654,187547,Cauli Local,2021-02-06,Kg,40.0,50.0,45.0,6,2,2021
2655,187644,Cauli Local,2021-02-07,Kg,35.0,40.0,37.5,7,2,2021
2656,187741,Cauli Local,2021-02-08,Kg,35.0,45.0,40.0,8,2,2021
2657,187840,Cauli Local,2021-02-09,Kg,40.0,50.0,45.0,9,2,2021
2658,187938,Cauli Local,2021-02-10,Kg,40.0,50.0,45.0,10,2,2021
2659,188038,Cauli Local,2021-02-11,Kg,35.0,45.0,40.0,11,2,2021
2660,188137,Cauli Local,2021-02-12,Kg,35.0,45.0,40.0,12,2,2021
2661,188238,Cauli Local,2021-02-13,Kg,30.0,40.0,35.0,13,2,2021
2662,188338,Cauli Local,2021-02-14,Kg,25.0,30.0,27.5,14,2,2021
2663,188438,Cauli Local,2021-02-15,Kg,25.0,35.0,30.0,15,2,2021
2664,188538,Cauli Local,2021-02-16,Kg,25.0,35.0,30.0,16,2,2021
2665,188638,Cauli Local,2021-02-17,Kg,20.0,30.0,25.0,17,2,2021
2666,188740,Cauli Local,2021-02-18,Kg,20.0,25.0,22.5,18,2,2021
2667,188839,Cauli Local,2021-02-19,Kg,20.0,25.0,22.5,19,2,2021
2668,188940,Cauli Local,2021-02-20,Kg,20.0,30.0,25.0,20,2,2021
2669,189038,Cauli Local,2021-02-21,Kg,20.0,25.0,22.5,21,2,2021
2670,189133,Cauli Local,2021-02-22,Kg,25.0,35.0,30.0,22,2,2021
2671,189231,Cauli Local,2021-02-23,Kg,25.0,30.0,27.5,23,2,2021
2672,189327,Cauli Local,2021-02-24,Kg,25.0,35.0,30.0,24,2,2021
2673,189421,Cauli Local,2021-02-25,Kg,25.0,35.0,30.0,25,2,2021
2674,189522,Cauli Local,2021-02-26,Kg,20.0,30.0,25.0,26,2,2021
2675,189620,Cauli Local,2021-02-27,Kg,25.0,30.0,27.5,27,2,2021
2676,189720,Cauli Local,2021-02-28,Kg,20.0,25.0,22.5,28,2,2021
2677,189821,Cauli Local,2021-03-01,Kg,20.0,30.0,25.0,1,3,2021
2678,189923,Cauli Local,2021-03-02,Kg,20.0,30.0,25.0,2,3,2021
2679,190027,Cauli Local,2021-03-03,Kg,20.0,30.0,25.0,3,3,2021
2680,190127,Cauli Local,2021-03-05,Kg,20.0,30.0,25.0,5,3,2021
2681,190231,Cauli Local,2021-03-06,Kg,20.0,30.0,25.0,6,3,2021
2682,190337,Cauli Local,2021-03-07,Kg,20.0,25.0,22.5,7,3,2021
2683,190440,Cauli Local,2021-03-08,Kg,30.0,40.0,35.0,8,3,2021
2684,190545,Cauli Local,2021-03-09,Kg,30.0,40.0,35.0,9,3,2021
2685,190650,Cauli Local,2021-03-10,Kg,30.0,40.0,35.0,10,3,2021
2686,190755,Cauli Local,2021-03-11,Kg,35.0,45.0,40.0,11,3,2021
2687,190862,Cauli Local,2021-03-12,Kg,40.0,45.0,42.5,12,3,2021
2688,190966,Cauli Local,2021-03-13,Kg,35.0,45.0,40.0,13,3,2021
2689,191074,Cauli Local,2021-03-14,Kg,40.0,50.0,45.0,14,3,2021
2690,191183,Cauli Local,2021-03-15,Kg,35.0,40.0,37.5,15,3,2021
2691,191291,Cauli Local,2021-03-16,Kg,35.0,40.0,37.5,16,3,2021
2692,191401,Cauli Local,2021-03-17,Kg,40.0,45.0,42.5,17,3,2021
2693,191508,Cauli Local,2021-03-18,Kg,40.0,45.0,42.5,18,3,2021
2694,191614,Cauli Local,2021-03-19,Kg,35.0,45.0,40.0,19,3,2021
2695,191720,Cauli Local,2021-03-20,Kg,40.0,50.0,45.0,20,3,2021
2696,191829,Cauli Local,2021-03-21,Kg,40.0,50.0,45.0,21,3,2021
2697,191936,Cauli Local,2021-03-22,Kg,40.0,50.0,45.0,22,3,2021
2698,192044,Cauli Local,2021-03-23,Kg,40.0,50.0,45.0,23,3,2021
2699,192151,Cauli Local,2021-03-24,Kg,50.0,60.0,55.0,24,3,2021
2700,192256,Cauli Local,2021-03-25,Kg,50.0,60.0,55.0,25,3,2021
2701,192362,Cauli Local,2021-03-26,Kg,45.0,55.0,50.0,26,3,2021
2702,192469,Cauli Local,2021-03-27,Kg,45.0,55.0,50.0,27,3,2021
2703,192575,Cauli Local,2021-03-28,Kg,50.0,60.0,55.0,28,3,2021
2704,192680,Cauli Local,2021-03-29,Kg,50.0,60.0,55.0,29,3,2021
2705,192784,Cauli Local,2021-03-30,Kg,50.0,60.0,55.0,30,3,2021
2706,192888,Cauli Local,2021-03-31,Kg,50.0,60.0,55.0,31,3,2021
2707,192988,Cauli Local,2021-04-01,Kg,50.0,60.0,55.0,1,4,2021
2708,193090,Cauli Local,2021-04-02,Kg,50.0,60.0,55.0,2,4,2021
2709,193189,Cauli Local,2021-04-03,Kg,50.0,60.0,55.0,3,4,2021
2710,193296,Cauli Local,2021-04-04,Kg,60.0,70.0,65.0,4,4,2021
2711,193399,Cauli Local,2021-04-05,Kg,50.0,60.0,55.0,5,4,2021
2712,193503,Cauli Local,2021-04-06,Kg,50.0,60.0,55.0,6,4,2021
2713,193610,Cauli Local,2021-04-07,Kg,50.0,60.0,55.0,7,4,2021
2714,193715,Cauli Local,2021-04-08,Kg,60.0,70.0,65.0,8,4,2021
2715,193817,Cauli Local,2021-04-09,Kg,60.0,70.0,65.0,9,4,2021
2716,193923,Cauli Local,2021-04-10,Kg,60.0,70.0,65.0,10,4,2021
2717,194030,Cauli Local,2021-04-11,Kg,50.0,60.0,55.0,11,4,2021
2718,194137,Cauli Local,2021-04-12,Kg,40.0,50.0,45.0,12,4,2021
2719,194244,Cauli Local,2021-04-13,Kg,60.0,70.0,65.0,13,4,2021
2720,194350,Cauli Local,2021-04-14,Kg,60.0,70.0,65.0,14,4,2021
2721,194456,Cauli Local,2021-04-15,Kg,60.0,70.0,65.0,15,4,2021
2722,194560,Cauli Local,2021-04-16,Kg,50.0,60.0,55.0,16,4,2021
2723,194664,Cauli Local,2021-04-17,Kg,50.0,60.0,55.0,17,4,2021
2724,194771,Cauli Local,2021-04-18,Kg,60.0,70.0,65.0,18,4,2021
2725,194876,Cauli Local,2021-04-19,Kg,50.0,60.0,55.0,19,4,2021
2726,194984,Cauli Local,2021-04-20,Kg,50.0,60.0,55.0,20,4,2021
2727,195085,Cauli Local,2021-04-21,Kg,50.0,60.0,55.0,21,4,2021
2728,195186,Cauli Local,2021-04-22,Kg,50.0,60.0,55.0,22,4,2021
2729,195281,Cauli Local,2021-04-23,Kg,60.0,70.0,65.0,23,4,2021
2730,195375,Cauli Local,2021-04-24,Kg,60.0,70.0,65.0,24,4,2021
2731,195477,Cauli Local,2021-04-25,Kg,70.0,80.0,75.0,25,4,2021
2732,195578,Cauli Local,2021-04-26,Kg,50.0,60.0,55.0,26,4,2021
2733,195682,Cauli Local,2021-04-27,Kg,50.0,60.0,55.0,27,4,2021
2734,195785,Cauli Local,2021-04-28,Kg,50.0,60.0,55.0,28,4,2021
2735,195882,Cauli Local,2021-04-29,Kg,50.0,60.0,55.0,29,4,2021
2736,195969,Cauli Local,2021-04-30,Kg,40.0,50.0,45.0,30,4,2021
2737,196050,Cauli Local,2021-05-01,Kg,30.0,40.0,35.0,1,5,2021
2738,196131,Cauli Local,2021-05-02,Kg,40.0,50.0,45.0,2,5,2021
2739,196218,Cauli Local,2021-05-03,Kg,20.0,25.0,22.5,3,5,2021
2740,196292,Cauli Local,2021-05-04,Kg,25.0,35.0,30.0,4,5,2021
2741,196376,Cauli Local,2021-05-05,Kg,40.0,50.0,45.0,5,5,2021
2742,196463,Cauli Local,2021-05-06,Kg,25.0,30.0,27.5,6,5,2021
2743,196551,Cauli Local,2021-05-07,Kg,30.0,35.0,32.5,7,5,2021
2744,196626,Cauli Local,2021-05-08,Kg,30.0,35.0,32.5,8,5,2021
2745,196717,Cauli Local,2021-05-09,Kg,20.0,30.0,25.0,9,5,2021
2746,196809,Cauli Local,2021-05-10,Kg,20.0,30.0,25.0,10,5,2021
2747,196899,Cauli Local,2021-05-11,Kg,30.0,40.0,35.0,11,5,2021
2748,196990,Cauli Local,2021-05-12,Kg,30.0,40.0,35.0,12,5,2021
2749,197080,Cauli Local,2021-05-13,Kg,35.0,40.0,37.5,13,5,2021
